ID,electricity_consumption
cluster_3_2022-07-13,614.85004
cluster_4_2022-07-13,865.73083
cluster_1_2022-07-14,286.59418
cluster_2_2022-07-14,454.1988
cluster_3_2022-07-14,663.00775
cluster_4_2022-07-14,890.53235
cluster_1_2022-07-15,283.59317
cluster_2_2022-07-15,447.64166
cluster_3_2022-07-15,636.0477
cluster_4_2022-07-15,830.9097
cluster_1_2022-07-16,278.5262
cluster_2_2022-07-16,469.5912
cluster_3_2022-07-16,630.4335
cluster_4_2022-07-16,826.24
cluster_1_2022-07-17,287.76544
cluster_2_2022-07-17,461.622
cluster_3_2022-07-17,650.3045
cluster_4_2022-07-17,838.2381
cluster_1_2022-07-18,296.16153
cluster_2_2022-07-18,452.18457
cluster_3_2022-07-18,661.0819
cluster_4_2022-07-18,905.0901
cluster_1_2022-07-19,305.30896
cluster_2_2022-07-19,471.6757
cluster_3_2022-07-19,633.14294
cluster_4_2022-07-19,902.81573
cluster_1_2022-07-20,298.06122
cluster_2_2022-07-20,425.60513
cluster_3_2022-07-20,661.5538
cluster_4_2022-07-20,836.03064
cluster_1_2022-07-21,271.48166
cluster_2_2022-07-21,444.98236
cluster_3_2022-07-21,626.94507
cluster_4_2022-07-21,869.549
cluster_1_2022-07-22,271.6549
cluster_2_2022-07-22,425.73697
cluster_3_2022-07-22,628.4741
cluster_4_2022-07-22,885.7919
cluster_1_2022-07-23,278.17953
cluster_2_2022-07-23,420.5841
cluster_3_2022-07-23,617.1142
cluster_4_2022-07-23,866.1753
cluster_1_2022-07-24,281.8174
cluster_2_2022-07-24,454.03677
cluster_3_2022-07-24,661.20355
cluster_4_2022-07-24,906.9003
cluster_1_2022-07-25,272.2024
cluster_2_2022-07-25,424.229
cluster_3_2022-07-25,635.76215
cluster_4_2022-07-25,864.6472
cluster_1_2022-07-26,268.5048
cluster_2_2022-07-26,420.11783
cluster_3_2022-07-26,584.4352
cluster_4_2022-07-26,826.98016
cluster_1_2022-07-27,269.403
cluster_2_2022-07-27,412.955
cluster_3_2022-07-27,603.9962
cluster_4_2022-07-27,824.20074
cluster_1_2022-07-28,271.3618
cluster_2_2022-07-28,419.46957
cluster_3_2022-07-28,614.0406
cluster_4_2022-07-28,839.3064
cluster_1_2022-07-29,278.31766
cluster_2_2022-07-29,423.6973
cluster_3_2022-07-29,605.07654
cluster_4_2022-07-29,822.289
cluster_1_2022-07-30,272.80682
cluster_2_2022-07-30,414.50137
cluster_3_2022-07-30,604.8683
cluster_4_2022-07-30,813.17474
cluster_1_2022-07-31,273.21527
cluster_2_2022-07-31,438.4455
cluster_3_2022-07-31,615.38043
cluster_4_2022-07-31,805.943
cluster_1_2022-08-01,269.5389
cluster_2_2022-08-01,436.54376
cluster_3_2022-08-01,595.54724
cluster_4_2022-08-01,824.75244
cluster_1_2022-08-02,268.7504
cluster_2_2022-08-02,436.12637
cluster_3_2022-08-02,635.2762
cluster_4_2022-08-02,816.6556
cluster_1_2022-08-03,279.8345
cluster_2_2022-08-03,443.04657
cluster_3_2022-08-03,623.56537
cluster_4_2022-08-03,836.13245
cluster_1_2022-08-04,276.158
cluster_2_2022-08-04,441.91925
cluster_3_2022-08-04,626.40204
cluster_4_2022-08-04,819.3813
cluster_1_2022-08-05,265.10754
cluster_2_2022-08-05,407.10175
cluster_3_2022-08-05,578.91284
cluster_4_2022-08-05,775.3046
cluster_1_2022-08-06,262.09018
cluster_2_2022-08-06,417.9454
cluster_3_2022-08-06,580.1111
cluster_4_2022-08-06,767.69855
cluster_1_2022-08-07,265.1625
cluster_2_2022-08-07,396.54724
cluster_3_2022-08-07,581.9402
cluster_4_2022-08-07,762.8567
cluster_1_2022-08-08,255.95267
cluster_2_2022-08-08,405.64343
cluster_3_2022-08-08,596.60425
cluster_4_2022-08-08,762.6537
cluster_1_2022-08-09,256.99948
cluster_2_2022-08-09,398.11594
cluster_3_2022-08-09,597.4344
cluster_4_2022-08-09,758.5191
cluster_1_2022-08-10,258.47632
cluster_2_2022-08-10,420.5325
cluster_3_2022-08-10,609.66925
cluster_4_2022-08-10,758.8608
cluster_1_2022-08-11,260.9709
cluster_2_2022-08-11,421.89603
cluster_3_2022-08-11,607.0383
cluster_4_2022-08-11,770.54443
cluster_1_2022-08-12,262.39447
cluster_2_2022-08-12,416.98898
cluster_3_2022-08-12,599.1638
cluster_4_2022-08-12,761.59644
cluster_1_2022-08-13,270.51297
cluster_2_2022-08-13,413.4663
cluster_3_2022-08-13,582.19244
cluster_4_2022-08-13,774.3673
cluster_1_2022-08-14,228.12813
cluster_2_2022-08-14,396.1279
cluster_3_2022-08-14,575.7676
cluster_4_2022-08-14,754.42926
cluster_1_2022-08-15,238.24489
cluster_2_2022-08-15,395.28696
cluster_3_2022-08-15,571.74664
cluster_4_2022-08-15,748.07153
cluster_1_2022-08-16,254.25563
cluster_2_2022-08-16,404.76572
cluster_3_2022-08-16,583.17004
cluster_4_2022-08-16,762.54926
cluster_1_2022-08-17,245.53163
cluster_2_2022-08-17,387.2713
cluster_3_2022-08-17,571.20386
cluster_4_2022-08-17,766.1874
cluster_1_2022-08-18,251.48521
cluster_2_2022-08-18,383.3776
cluster_3_2022-08-18,584.662
cluster_4_2022-08-18,760.1831
cluster_1_2022-08-19,248.81668
cluster_2_2022-08-19,403.8542
cluster_3_2022-08-19,585.6721
cluster_4_2022-08-19,765.0368
cluster_1_2022-08-20,248.62036
cluster_2_2022-08-20,403.33096
cluster_3_2022-08-20,585.5991
cluster_4_2022-08-20,765.25104
cluster_1_2022-08-21,265.73227
cluster_2_2022-08-21,405.29474
cluster_3_2022-08-21,586.99963
cluster_4_2022-08-21,766.8289
cluster_1_2022-08-22,266.59515
cluster_2_2022-08-22,399.0936
cluster_3_2022-08-22,586.0883
cluster_4_2022-08-22,764.0886
cluster_1_2022-08-23,276.8502
cluster_2_2022-08-23,424.73874
cluster_3_2022-08-23,595.4776
cluster_4_2022-08-23,792.5248
cluster_1_2022-08-24,263.21887
cluster_2_2022-08-24,429.1374
cluster_3_2022-08-24,608.8664
cluster_4_2022-08-24,825.17334
cluster_1_2022-08-25,270.0861
cluster_2_2022-08-25,429.52594
cluster_3_2022-08-25,615.03564
cluster_4_2022-08-25,782.3784
cluster_1_2022-08-26,276.17392
cluster_2_2022-08-26,428.33
cluster_3_2022-08-26,598.1098
cluster_4_2022-08-26,813.5496
cluster_1_2022-08-27,271.4025
cluster_2_2022-08-27,442.70154
cluster_3_2022-08-27,626.1069
cluster_4_2022-08-27,831.78625
cluster_1_2022-08-28,274.72256
cluster_2_2022-08-28,424.93524
cluster_3_2022-08-28,614.3386
cluster_4_2022-08-28,835.0436
cluster_1_2022-08-29,278.51447
cluster_2_2022-08-29,414.7164
cluster_3_2022-08-29,614.8817
cluster_4_2022-08-29,841.0394
cluster_1_2022-08-30,269.1455
cluster_2_2022-08-30,434.7174
cluster_3_2022-08-30,638.1681
cluster_4_2022-08-30,824.6204
cluster_1_2022-08-31,274.04294
cluster_2_2022-08-31,438.75748
cluster_3_2022-08-31,633.5346
cluster_4_2022-08-31,840.6308
cluster_1_2022-09-01,276.0158
cluster_2_2022-09-01,431.59906
cluster_3_2022-09-01,607.4005
cluster_4_2022-09-01,829.7444
cluster_1_2022-09-02,290.18875
cluster_2_2022-09-02,433.73044
cluster_3_2022-09-02,620.3506
cluster_4_2022-09-02,857.78094
cluster_1_2022-09-03,277.5454
cluster_2_2022-09-03,420.6512
cluster_3_2022-09-03,612.10834
cluster_4_2022-09-03,850.6696
cluster_1_2022-09-04,281.96176
cluster_2_2022-09-04,435.4597
cluster_3_2022-09-04,612.5616
cluster_4_2022-09-04,844.40576
cluster_1_2022-09-05,296.06696
cluster_2_2022-09-05,437.89642
cluster_3_2022-09-05,614.27594
cluster_4_2022-09-05,860.61646
cluster_1_2022-09-06,289.81577
cluster_2_2022-09-06,441.1136
cluster_3_2022-09-06,620.4678
cluster_4_2022-09-06,837.3733
cluster_1_2022-09-07,289.8288
cluster_2_2022-09-07,436.4
cluster_3_2022-09-07,622.48206
cluster_4_2022-09-07,867.7776
cluster_1_2022-09-08,270.50974
cluster_2_2022-09-08,429.7364
cluster_3_2022-09-08,607.9338
cluster_4_2022-09-08,852.5458
cluster_1_2022-09-09,283.80865
cluster_2_2022-09-09,415.16513
cluster_3_2022-09-09,605.48456
cluster_4_2022-09-09,843.39
cluster_1_2022-09-10,278.03192
cluster_2_2022-09-10,423.2454
cluster_3_2022-09-10,614.0205
cluster_4_2022-09-10,859.5794
cluster_1_2022-09-11,277.6737
cluster_2_2022-09-11,413.1989
cluster_3_2022-09-11,624.08295
cluster_4_2022-09-11,835.8787
cluster_1_2022-09-12,284.90152
cluster_2_2022-09-12,440.54254
cluster_3_2022-09-12,608.1014
cluster_4_2022-09-12,843.0322
cluster_1_2022-09-13,273.04132
cluster_2_2022-09-13,427.3946
cluster_3_2022-09-13,615.2214
cluster_4_2022-09-13,852.9754
cluster_1_2022-09-14,289.03925
cluster_2_2022-09-14,434.0911
cluster_3_2022-09-14,612.42633
cluster_4_2022-09-14,838.20703
cluster_1_2022-09-15,267.83636
cluster_2_2022-09-15,418.4034
cluster_3_2022-09-15,615.5123
cluster_4_2022-09-15,878.98956
cluster_1_2022-09-16,299.30203
cluster_2_2022-09-16,421.1582
cluster_3_2022-09-16,591.6933
cluster_4_2022-09-16,846.12866
cluster_1_2022-09-17,303.5477
cluster_2_2022-09-17,429.8439
cluster_3_2022-09-17,621.9394
cluster_4_2022-09-17,973.07764
cluster_1_2022-09-18,304.8336
cluster_2_2022-09-18,442.89432
cluster_3_2022-09-18,616.1183
cluster_4_2022-09-18,972.0455
cluster_1_2022-09-19,285.02902
cluster_2_2022-09-19,429.12613
cluster_3_2022-09-19,592.053
cluster_4_2022-09-19,935.4232
cluster_1_2022-09-20,281.6484
cluster_2_2022-09-20,424.51007
cluster_3_2022-09-20,635.9445
cluster_4_2022-09-20,941.2131
cluster_1_2022-09-21,305.97638
cluster_2_2022-09-21,420.65732
cluster_3_2022-09-21,619.86597
cluster_4_2022-09-21,941.56055
cluster_1_2022-09-22,304.14178
cluster_2_2022-09-22,431.6945
cluster_3_2022-09-22,629.1247
cluster_4_2022-09-22,919.0719
cluster_1_2022-09-23,310.1407
cluster_2_2022-09-23,428.4275
cluster_3_2022-09-23,629.8947
cluster_4_2022-09-23,908.9379
cluster_1_2022-09-24,301.4378
cluster_2_2022-09-24,403.5181
cluster_3_2022-09-24,619.3689
cluster_4_2022-09-24,871.36774
cluster_1_2022-09-25,278.6272
cluster_2_2022-09-25,452.10336
cluster_3_2022-09-25,608.18835
cluster_4_2022-09-25,923.3463
cluster_1_2022-09-26,310.4571
cluster_2_2022-09-26,456.61508
cluster_3_2022-09-26,629.8702
cluster_4_2022-09-26,947.235
cluster_1_2022-09-27,303.43106
cluster_2_2022-09-27,454.88733
cluster_3_2022-09-27,601.1263
cluster_4_2022-09-27,966.5647
cluster_1_2022-09-28,295.22794
cluster_2_2022-09-28,465.10605
cluster_3_2022-09-28,619.70807
cluster_4_2022-09-28,946.91614
cluster_1_2022-09-29,314.5824
cluster_2_2022-09-29,507.4504
cluster_3_2022-09-29,669.09247
cluster_4_2022-09-29,1014.77985
cluster_1_2022-09-30,339.62772
cluster_2_2022-09-30,472.03708
cluster_3_2022-09-30,682.7084
cluster_4_2022-09-30,966.04456
cluster_1_2022-10-01,282.9318
cluster_2_2022-10-01,416.8437
cluster_3_2022-10-01,666.48883
cluster_4_2022-10-01,1006.55475
cluster_1_2022-10-02,293.03412
cluster_2_2022-10-02,418.5574
cluster_3_2022-10-02,625.3692
cluster_4_2022-10-02,905.64923
cluster_1_2022-10-03,307.1838
cluster_2_2022-10-03,429.1996
cluster_3_2022-10-03,614.94763
cluster_4_2022-10-03,932.8745
cluster_1_2022-10-04,310.25977
cluster_2_2022-10-04,436.1837
cluster_3_2022-10-04,631.2055
cluster_4_2022-10-04,950.4555
cluster_1_2022-10-05,285.61768
cluster_2_2022-10-05,413.856
cluster_3_2022-10-05,612.787
cluster_4_2022-10-05,905.76306
cluster_1_2022-10-06,297.56866
cluster_2_2022-10-06,429.38
cluster_3_2022-10-06,630.58203
cluster_4_2022-10-06,903.30634
cluster_1_2022-10-07,306.85477
cluster_2_2022-10-07,430.37482
cluster_3_2022-10-07,608.9758
cluster_4_2022-10-07,957.41656
cluster_1_2022-10-08,310.9063
cluster_2_2022-10-08,428.2271
cluster_3_2022-10-08,621.8152
cluster_4_2022-10-08,939.6
cluster_1_2022-10-09,308.61377
cluster_2_2022-10-09,432.1449
cluster_3_2022-10-09,626.5945
cluster_4_2022-10-09,955.6719
cluster_1_2022-10-10,291.82086
cluster_2_2022-10-10,440.36566
cluster_3_2022-10-10,622.4715
cluster_4_2022-10-10,912.49243
cluster_1_2022-10-11,297.89005
cluster_2_2022-10-11,461.24536
cluster_3_2022-10-11,622.0501
cluster_4_2022-10-11,880.3086
cluster_1_2022-10-12,332.79877
cluster_2_2022-10-12,490.09814
cluster_3_2022-10-12,624.0142
cluster_4_2022-10-12,960.27747
cluster_1_2022-10-13,306.84558
cluster_2_2022-10-13,444.61035
cluster_3_2022-10-13,628.73315
cluster_4_2022-10-13,951.27075
cluster_1_2022-10-14,340.53302
cluster_2_2022-10-14,431.53775
cluster_3_2022-10-14,632.6685
cluster_4_2022-10-14,937.84546
cluster_1_2022-10-15,302.587
cluster_2_2022-10-15,429.23325
cluster_3_2022-10-15,627.1235
cluster_4_2022-10-15,911.3975
cluster_1_2022-10-16,300.29596
cluster_2_2022-10-16,445.80563
cluster_3_2022-10-16,593.5575
cluster_4_2022-10-16,911.5213
cluster_1_2022-10-17,289.3812
cluster_2_2022-10-17,428.75848
cluster_3_2022-10-17,606.7477
cluster_4_2022-10-17,918.3265
cluster_1_2022-10-18,302.1319
cluster_2_2022-10-18,437.2713
cluster_3_2022-10-18,586.02985
cluster_4_2022-10-18,915.9569
cluster_1_2022-10-19,305.96664
cluster_2_2022-10-19,435.76132
cluster_3_2022-10-19,609.0926
cluster_4_2022-10-19,910.6509
cluster_1_2022-10-20,300.62915
cluster_2_2022-10-20,443.855
cluster_3_2022-10-20,633.9998
cluster_4_2022-10-20,906.59216
cluster_1_2022-10-21,317.22192
cluster_2_2022-10-21,440.52176
cluster_3_2022-10-21,614.1653
cluster_4_2022-10-21,918.5119
cluster_1_2022-10-22,309.6214
cluster_2_2022-10-22,437.84134
cluster_3_2022-10-22,639.4056
cluster_4_2022-10-22,921.80084
cluster_1_2022-10-23,313.3287
cluster_2_2022-10-23,432.95343
cluster_3_2022-10-23,607.13025
cluster_4_2022-10-23,913.21063
cluster_1_2022-10-24,311.91193
cluster_2_2022-10-24,434.30383
cluster_3_2022-10-24,646.82135
cluster_4_2022-10-24,915.38715
cluster_1_2022-10-25,302.9095
cluster_2_2022-10-25,449.66824
cluster_3_2022-10-25,636.74884
cluster_4_2022-10-25,942.71423
cluster_1_2022-10-26,306.92276
cluster_2_2022-10-26,458.10223
cluster_3_2022-10-26,632.4707
cluster_4_2022-10-26,927.3954
cluster_1_2022-10-27,298.64813
cluster_2_2022-10-27,439.71844
cluster_3_2022-10-27,645.1755
cluster_4_2022-10-27,925.3645
cluster_1_2022-10-28,283.26706
cluster_2_2022-10-28,454.80087
cluster_3_2022-10-28,623.29913
cluster_4_2022-10-28,873.2681
cluster_1_2022-10-29,274.0146
cluster_2_2022-10-29,433.67273
cluster_3_2022-10-29,645.7887
cluster_4_2022-10-29,922.3709
cluster_1_2022-10-30,295.30807
cluster_2_2022-10-30,446.4519
cluster_3_2022-10-30,641.88306
cluster_4_2022-10-30,890.3489
cluster_1_2022-10-31,309.38846
cluster_2_2022-10-31,451.1467
cluster_3_2022-10-31,654.4992
cluster_4_2022-10-31,927.3904
cluster_1_2022-11-01,315.50464
cluster_2_2022-11-01,436.98325
cluster_3_2022-11-01,633.7954
cluster_4_2022-11-01,942.98676
cluster_1_2022-11-02,322.34122
cluster_2_2022-11-02,450.2919
cluster_3_2022-11-02,673.78345
cluster_4_2022-11-02,964.81995
cluster_1_2022-11-03,358.26605
cluster_2_2022-11-03,456.0086
cluster_3_2022-11-03,674.72327
cluster_4_2022-11-03,1002.46045
cluster_1_2022-11-04,366.25427
cluster_2_2022-11-04,536.21985
cluster_3_2022-11-04,719.97064
cluster_4_2022-11-04,1086.9572
cluster_1_2022-11-05,388.25217
cluster_2_2022-11-05,571.03217
cluster_3_2022-11-05,743.25244
cluster_4_2022-11-05,1088.3628
cluster_1_2022-11-06,370.6971
cluster_2_2022-11-06,552.9035
cluster_3_2022-11-06,748.0447
cluster_4_2022-11-06,1113.959
cluster_1_2022-11-07,319.52478
cluster_2_2022-11-07,481.24655
cluster_3_2022-11-07,673.3114
cluster_4_2022-11-07,1008.7996
cluster_1_2022-11-08,327.20056
cluster_2_2022-11-08,467.72687
cluster_3_2022-11-08,685.6249
cluster_4_2022-11-08,1002.2776
cluster_1_2022-11-09,336.60815
cluster_2_2022-11-09,480.18195
cluster_3_2022-11-09,686.7912
cluster_4_2022-11-09,1023.5787
cluster_1_2022-11-10,327.90335
cluster_2_2022-11-10,523.5419
cluster_3_2022-11-10,685.0024
cluster_4_2022-11-10,1021.60706
cluster_1_2022-11-11,368.15048
cluster_2_2022-11-11,472.94302
cluster_3_2022-11-11,663.82715
cluster_4_2022-11-11,1063.7349
cluster_1_2022-11-12,343.73508
cluster_2_2022-11-12,460.85898
cluster_3_2022-11-12,668.8934
cluster_4_2022-11-12,983.0528
cluster_1_2022-11-13,348.81723
cluster_2_2022-11-13,478.4077
cluster_3_2022-11-13,695.01447
cluster_4_2022-11-13,1132.2861
cluster_1_2022-11-14,382.04483
cluster_2_2022-11-14,552.9169
cluster_3_2022-11-14,812.60974
cluster_4_2022-11-14,1086.3551
cluster_1_2022-11-15,406.4404
cluster_2_2022-11-15,515.1253
cluster_3_2022-11-15,718.0005
cluster_4_2022-11-15,1055.2982
cluster_1_2022-11-16,397.93073
cluster_2_2022-11-16,531.9899
cluster_3_2022-11-16,678.9973
cluster_4_2022-11-16,1035.4487
cluster_1_2022-11-17,395.23764
cluster_2_2022-11-17,494.76456
cluster_3_2022-11-17,703.7864
cluster_4_2022-11-17,995.10596
cluster_1_2022-11-18,385.92612
cluster_2_2022-11-18,553.46985
cluster_3_2022-11-18,758.76227
cluster_4_2022-11-18,1120.7166
cluster_1_2022-11-19,393.86447
cluster_2_2022-11-19,584.5353
cluster_3_2022-11-19,780.83124
cluster_4_2022-11-19,1156.7725
cluster_1_2022-11-20,420.85693
cluster_2_2022-11-20,615.47504
cluster_3_2022-11-20,796.4869
cluster_4_2022-11-20,1176.0371
cluster_1_2022-11-21,425.7244
cluster_2_2022-11-21,603.837
cluster_3_2022-11-21,798.5838
cluster_4_2022-11-21,1257.5778
cluster_1_2022-11-22,423.09744
cluster_2_2022-11-22,591.89056
cluster_3_2022-11-22,824.4712
cluster_4_2022-11-22,1205.705
cluster_1_2022-11-23,436.11502
cluster_2_2022-11-23,589.4158
cluster_3_2022-11-23,799.48444
cluster_4_2022-11-23,1216.9482
cluster_1_2022-11-24,391.93872
cluster_2_2022-11-24,558.9937
cluster_3_2022-11-24,797.6529
cluster_4_2022-11-24,1129.0779
cluster_1_2022-11-25,371.8537
cluster_2_2022-11-25,587.45575
cluster_3_2022-11-25,798.1993
cluster_4_2022-11-25,1134.2909
cluster_1_2022-11-26,425.40646
cluster_2_2022-11-26,633.51697
cluster_3_2022-11-26,806.7222
cluster_4_2022-11-26,1243.9211
cluster_1_2022-11-27,425.40207
cluster_2_2022-11-27,612.5782
cluster_3_2022-11-27,825.4711
cluster_4_2022-11-27,1193.6049
cluster_1_2022-11-28,406.67682
cluster_2_2022-11-28,574.49927
cluster_3_2022-11-28,846.2003
cluster_4_2022-11-28,1188.7971
cluster_1_2022-11-29,409.36234
cluster_2_2022-11-29,618.9954
cluster_3_2022-11-29,803.89386
cluster_4_2022-11-29,1217.4731
cluster_1_2022-11-30,387.4471
cluster_2_2022-11-30,658.4411
cluster_3_2022-11-30,820.3352
cluster_4_2022-11-30,1160.2303
cluster_1_2022-12-01,430.1106
cluster_2_2022-12-01,661.8428
cluster_3_2022-12-01,860.51685
cluster_4_2022-12-01,1193.7117
cluster_1_2022-12-02,470.9398
cluster_2_2022-12-02,688.7422
cluster_3_2022-12-02,822.4714
cluster_4_2022-12-02,1231.6515
cluster_1_2022-12-03,459.97897
cluster_2_2022-12-03,645.62164
cluster_3_2022-12-03,890.9232
cluster_4_2022-12-03,1262.6803
cluster_1_2022-12-04,496.96722
cluster_2_2022-12-04,642.77454
cluster_3_2022-12-04,887.4613
cluster_4_2022-12-04,1310.4723
cluster_1_2022-12-05,466.94443
cluster_2_2022-12-05,636.11694
cluster_3_2022-12-05,839.9157
cluster_4_2022-12-05,1326.4347
cluster_1_2022-12-06,443.4686
cluster_2_2022-12-06,623.03467
cluster_3_2022-12-06,864.0671
cluster_4_2022-12-06,1314.6112
cluster_1_2022-12-07,463.44217
cluster_2_2022-12-07,615.1826
cluster_3_2022-12-07,930.6681
cluster_4_2022-12-07,1327.9547
cluster_1_2022-12-08,456.50174
cluster_2_2022-12-08,673.5602
cluster_3_2022-12-08,905.11774
cluster_4_2022-12-08,1356.5925
cluster_1_2022-12-09,466.65924
cluster_2_2022-12-09,697.8848
cluster_3_2022-12-09,842.7032
cluster_4_2022-12-09,1401.425
cluster_1_2022-12-10,478.90747
cluster_2_2022-12-10,691.65314
cluster_3_2022-12-10,885.2558
cluster_4_2022-12-10,1344.7035
cluster_1_2022-12-11,476.89584
cluster_2_2022-12-11,779.8946
cluster_3_2022-12-11,945.7223
cluster_4_2022-12-11,1407.6195
cluster_1_2022-12-12,479.48828
cluster_2_2022-12-12,738.00946
cluster_3_2022-12-12,979.5821
cluster_4_2022-12-12,1344.8881
cluster_1_2022-12-13,490.39764
cluster_2_2022-12-13,662.6053
cluster_3_2022-12-13,958.5769
cluster_4_2022-12-13,1368.9756
cluster_1_2022-12-14,488.7058
cluster_2_2022-12-14,633.3844
cluster_3_2022-12-14,832.49475
cluster_4_2022-12-14,1330.8889
cluster_1_2022-12-15,533.53625
cluster_2_2022-12-15,711.0308
cluster_3_2022-12-15,820.5769
cluster_4_2022-12-15,1270.8151
cluster_1_2022-12-16,512.82996
cluster_2_2022-12-16,675.4332
cluster_3_2022-12-16,986.5693
cluster_4_2022-12-16,1374.5919
cluster_1_2022-12-17,481.59622
cluster_2_2022-12-17,719.7077
cluster_3_2022-12-17,967.87305
cluster_4_2022-12-17,1396.4052
cluster_1_2022-12-18,472.17273
cluster_2_2022-12-18,664.5337
cluster_3_2022-12-18,930.6785
cluster_4_2022-12-18,1331.452
cluster_1_2022-12-19,419.11044
cluster_2_2022-12-19,585.02435
cluster_3_2022-12-19,859.90546
cluster_4_2022-12-19,1109.015
cluster_1_2022-12-20,382.22763
cluster_2_2022-12-20,542.5958
cluster_3_2022-12-20,809.3045
cluster_4_2022-12-20,1091.6464
cluster_1_2022-12-21,381.23016
cluster_2_2022-12-21,565.6786
cluster_3_2022-12-21,757.5377
cluster_4_2022-12-21,1034.1073
cluster_1_2022-12-22,381.89822
cluster_2_2022-12-22,524.3134
cluster_3_2022-12-22,736.07025
cluster_4_2022-12-22,1052.4144
cluster_1_2022-12-23,387.18933
cluster_2_2022-12-23,548.4284
cluster_3_2022-12-23,698.26
cluster_4_2022-12-23,1065.8885
cluster_1_2022-12-24,389.23734
cluster_2_2022-12-24,536.0929
cluster_3_2022-12-24,735.66425
cluster_4_2022-12-24,1101.3141
cluster_1_2022-12-25,382.4784
cluster_2_2022-12-25,551.8484
cluster_3_2022-12-25,731.8574
cluster_4_2022-12-25,1078.1692
cluster_1_2022-12-26,367.0284
cluster_2_2022-12-26,553.6492
cluster_3_2022-12-26,750.8388
cluster_4_2022-12-26,1112.3503
cluster_1_2022-12-27,406.57663
cluster_2_2022-12-27,560.61926
cluster_3_2022-12-27,804.24896
cluster_4_2022-12-27,1213.8818
cluster_1_2022-12-28,383.53418
cluster_2_2022-12-28,580.31696
cluster_3_2022-12-28,821.15857
cluster_4_2022-12-28,1176.6318
cluster_1_2022-12-29,374.77124
cluster_2_2022-12-29,564.4689
cluster_3_2022-12-29,771.714
cluster_4_2022-12-29,1109.8533
cluster_1_2022-12-30,391.0984
cluster_2_2022-12-30,593.6104
cluster_3_2022-12-30,761.2425
cluster_4_2022-12-30,1165.7395
cluster_1_2022-12-31,395.70752
cluster_2_2022-12-31,516.0153
cluster_3_2022-12-31,702.8481
cluster_4_2022-12-31,1036.0385
cluster_1_2023-01-01,377.26205
cluster_2_2023-01-01,524.8669
cluster_3_2023-01-01,681.7742
cluster_4_2023-01-01,1025.3394
cluster_1_2023-01-02,374.41623
cluster_2_2023-01-02,589.2496
cluster_3_2023-01-02,776.03656
cluster_4_2023-01-02,1115.8712
cluster_1_2023-01-03,394.0276
cluster_2_2023-01-03,606.2214
cluster_3_2023-01-03,813.3852
cluster_4_2023-01-03,1167.4369
cluster_1_2023-01-04,370.24612
cluster_2_2023-01-04,583.95667
cluster_3_2023-01-04,849.87854
cluster_4_2023-01-04,1215.2375
cluster_1_2023-01-05,396.25836
cluster_2_2023-01-05,590.98737
cluster_3_2023-01-05,774.67175
cluster_4_2023-01-05,1135.6565
cluster_1_2023-01-06,400.86844
cluster_2_2023-01-06,594.616
cluster_3_2023-01-06,804.9166
cluster_4_2023-01-06,1148.9448
cluster_1_2023-01-07,392.6469
cluster_2_2023-01-07,595.44745
cluster_3_2023-01-07,830.60266
cluster_4_2023-01-07,1180.3652
cluster_1_2023-01-08,398.9128
cluster_2_2023-01-08,588.5009
cluster_3_2023-01-08,784.40247
cluster_4_2023-01-08,1156.851
cluster_1_2023-01-09,450.82477
cluster_2_2023-01-09,627.219
cluster_3_2023-01-09,844.16144
cluster_4_2023-01-09,1213.7539
cluster_1_2023-01-10,457.93317
cluster_2_2023-01-10,619.6978
cluster_3_2023-01-10,818.5982
cluster_4_2023-01-10,1214.6711
cluster_1_2023-01-11,400.59668
cluster_2_2023-01-11,595.15247
cluster_3_2023-01-11,826.0397
cluster_4_2023-01-11,1177.1592
cluster_1_2023-01-12,399.32095
cluster_2_2023-01-12,606.55963
cluster_3_2023-01-12,811.7308
cluster_4_2023-01-12,1232.5286
cluster_1_2023-01-13,395.48407
cluster_2_2023-01-13,567.7096
cluster_3_2023-01-13,793.8452
cluster_4_2023-01-13,1128.8463
cluster_1_2023-01-14,420.38678
cluster_2_2023-01-14,609.7911
cluster_3_2023-01-14,787.2926
cluster_4_2023-01-14,1226.0581
cluster_1_2023-01-15,433.84222
cluster_2_2023-01-15,643.8865
cluster_3_2023-01-15,849.86316
cluster_4_2023-01-15,1292.1714
cluster_1_2023-01-16,458.5555
cluster_2_2023-01-16,666.6508
cluster_3_2023-01-16,909.59247
cluster_4_2023-01-16,1295.7673
cluster_1_2023-01-17,474.58408
cluster_2_2023-01-17,709.6538
cluster_3_2023-01-17,901.6545
cluster_4_2023-01-17,1303.5253
cluster_1_2023-01-18,481.436
cluster_2_2023-01-18,715.0354
cluster_3_2023-01-18,901.91205
cluster_4_2023-01-18,1387.2904
cluster_1_2023-01-19,486.34344
cluster_2_2023-01-19,694.4613
cluster_3_2023-01-19,978.3553
cluster_4_2023-01-19,1440.8297
cluster_1_2023-01-20,459.46188
cluster_2_2023-01-20,701.876
cluster_3_2023-01-20,968.7083
cluster_4_2023-01-20,1374.0463
cluster_1_2023-01-21,487.22275
cluster_2_2023-01-21,768.8636
cluster_3_2023-01-21,983.08014
cluster_4_2023-01-21,1455.1486
cluster_1_2023-01-22,531.3356
cluster_2_2023-01-22,759.3875
cluster_3_2023-01-22,1017.3263
cluster_4_2023-01-22,1469.2463
